0.464721, 0.011122, 0.001186, 0.005287
0.465704, -0.090874, -0.070087, 0.075079
0.466687, -0.064399, -0.038721, 0.615268
0.467670, -0.020634, 0.004723, 1.013538
0.468653, -0.018214, 0.005815, 1.001589
0.469636, -0.017936, 0.005976, 0.998519
0.470619, -0.017627, 0.006591, 0.998795
0.471602, -0.017031, 0.006845, 0.998298
0.472585, -0.016892, 0.006037, 0.998211
0.473568, -0.017286, 0.006591, 0.998338
0.474551, -0.017341, 0.006430, 0.998369
0.475534, -0.017024, 0.006137, 0.998211
0.476517, -0.017147, 0.006276, 0.998985
0.477500, -0.017325, 0.006368, 0.998693
0.478483, -0.017387, 0.006176, 0.998203
0.479466, -0.017217, 0.005684, 0.998598
0.480449, -0.017217, 0.006076, 0.998716
0.481432, -0.016730, 0.005461, 0.998653
0.482415, -0.016529, 0.005676, 0.999403
0.483398, -0.016691, 0.005984, 0.999592
0.484380, -0.016273, 0.005607, 0.999277
0.485363, -0.016544, 0.005592, 0.998961
0.486346, -0.016042, 0.005799, 0.998614
0.487329, -0.016822, 0.004961, 0.999072
0.488312, -0.016591, 0.005676, 0.998708
0.489295, -0.016737, 0.005607, 0.998969
0.490278, -0.016382, 0.005638, 0.999040
0.491261, -0.016467, 0.005522, 0.999679
0.492244, -0.016150, 0.005838, 0.998756
0.493227, -0.016134, 0.005745, 0.999521
0.494210, -0.016204, 0.005192, 0.999079
0.495193, -0.016606, 0.004969, 1.000050
0.496176, -0.016560, 0.005184, 0.999695
0.497159, -0.016142, 0.005069, 0.998748
0.498142, -0.016188, 0.005261, 0.998803
0.499125, -0.015771, 0.004992, 0.999482
0.500108, -0.015763, 0.005399, 0.999995
0.501091, -0.015701, 0.005692, 0.999742
0.502074, -0.015469, 0.005569, 0.999758
0.503057, -0.015168, 0.005484, 0.999190
0.504040, -0.015330, 0.005184, 0.999237
0.505023, -0.015786, 0.005253, 0.998866
0.506006, -0.015578, 0.005438, 0.998495
0.506989, -0.015663, 0.005184, 0.998188
0.507972, -0.015949, 0.005707, 0.998811
0.508955, -0.014936, 0.006114, 0.998693
0.509938, -0.014982, 0.006337, 0.998661
0.510921, -0.015369, 0.005891, 0.999158
0.511904, -0.015500, 0.005745, 0.998882
0.512887, -0.015686, 0.005315, 0.999064
0.513870, -0.015222, 0.005684, 0.999095
0.514853, -0.015531, 0.005369, 0.999072
0.515836, -0.015570, 0.005715, 0.998685
0.516819, -0.015407, 0.005922, 0.998866
0.517802, -0.015261, 0.005645, 0.999340
0.518785, -0.015245, 0.006414, 0.998993
0.519768, -0.014789, 0.006260, 0.999048
0.520751, -0.015191, 0.006768, 0.998993
0.521734, -0.015145, 0.006399, 0.998630
0.522716, -0.015052, 0.006414, 0.999040
0.523699, -0.014511, 0.006322, 0.999316
0.524682, -0.014526, 0.006783, 0.998740
0.525665, -0.014201, 0.006437, 0.998243
0.526648, -0.014333, 0.006706, 0.999040
0.527631, -0.014588, 0.006614, 0.998432
0.528614, -0.015098, 0.007091, 0.999111
0.529597, -0.014998, 0.007221, 0.999008
0.530580, -0.014511, 0.007644, 0.998480
0.531563, -0.013892, 0.007352, 0.998780
0.532546, -0.014070, 0.007590, 0.999442
0.533529, -0.014286, 0.007952, 0.998708
0.534512, -0.014433, 0.007883, 0.998551
0.535495, -0.013900, 0.007844, 0.998156
0.536478, -0.014170, 0.007460, 0.997777
0.537461, -0.014665, 0.007921, 0.998456
0.538444, -0.014371, 0.008021, 0.997982
0.539427, -0.014201, 0.007998, 0.998353
0.540410, -0.014263, 0.007990, 0.997564
0.541393, -0.014279, 0.007990, 0.997659
0.542376, -0.014364, 0.008129, 0.998866
0.543359, -0.013807, 0.008144, 0.998669
0.544342, -0.014279, 0.008129, 0.998535
0.545325, -0.014139, 0.008382, 0.999001
0.546308, -0.014078, 0.007829, 0.998780
0.547291, -0.013737, 0.007444, 0.998338
0.548274, -0.014835, 0.007683, 0.998393
0.549257, -0.014194, 0.008121, 0.998898
0.550240, -0.014078, 0.007890, 0.999206
0.551223, -0.013405, 0.008505, 0.998440
0.552206, -0.013822, 0.007644, 0.998653
0.553189, -0.013706, 0.007990, 0.998361
0.554172, -0.013853, 0.008259, 0.998203
0.555155, -0.013714, 0.008336, 0.998590
0.556138, -0.013706, 0.008567, 0.996988
0.557121, -0.013668, 0.008844, 0.997217
