0.541320, -0.061035, 0.000000, 0.000000
0.546295, 0.061035, 0.061035, 0.000000
0.551270, 0.000000, -0.061035, 0.061035
0.556245, 0.061035, -0.183105, 0.000000
0.561220, 0.000000, 0.000000, 0.000000
0.566195, 0.122070, 0.061035, 0.000000
0.571170, 0.000000, -0.061035, -0.061035
0.576145, 0.000000, -0.122070, -0.061035
0.581120, 0.000000, -0.122070, 0.000000
0.586095, 0.000000, -0.122070, 0.000000
0.591070, 0.000000, -0.061035, -0.061035
0.596045, 0.061035, 0.000000, 0.000000
0.601020, 0.061035, -0.122070, 0.000000
0.605995, 0.122070, -0.244141, -0.061035
0.610970, 0.000000, 0.000000, 0.000000
0.615945, 0.000000, 0.000000, 0.000000
0.620920, 0.000000, 0.000000, 0.000000
0.625895, 0.000000, -0.061035, -0.061035
0.630870, 0.000000, 0.000000, 0.000000
0.635845, 0.122070, 0.000000, 0.000000
0.640820, 0.000000, 0.000000, 0.000000
0.645795, 0.000000, -0.061035, 0.000000
0.650770, 0.000000, -0.061035, 0.000000
0.655745, 0.000000, 0.061035, 0.000000
0.660720, 0.000000, 0.000000, -0.061035
0.665694, 0.000000, -0.183105, -0.061035
0.670669, 0.000000, -0.061035, -0.061035
0.675644, 0.000000, -0.061035, -0.061035
0.680619, 0.000000, 0.000000, -0.061035
0.685594, 0.000000, -0.061035, -0.061035
0.690569, 0.000000, -0.061035, 0.000000
0.695544, 0.000000, 0.000000, 0.000000
0.700519, 0.000000, 0.000000, 0.000000
0.705494, 0.000000, 0.000000, 0.000000
0.710469, 0.000000, 0.000000, 0.000000
0.715444, 0.061035, 0.000000, 0.000000
0.720419, 0.000000, 0.061035, 0.000000
0.725394, 0.000000, 0.000000, 0.000000
0.730369, 0.000000, 0.000000, 0.000000
0.735344, 0.061035, -0.061035, -0.061035
0.740319, 0.061035, -0.061035, 0.000000
0.745294, 0.000000, 0.061035, 0.000000
0.750269, 0.000000, 0.000000, 0.000000
0.755244, 0.000000, 0.000000, 0.000000
0.760219, 0.000000, 0.000000, 0.000000
0.765194, -0.061035, 0.000000, 0.000000
0.770169, 0.000000, 0.000000, 0.000000
0.775144, 0.061035, -0.122070, -0.061035
0.780119, 0.000000, -0.122070, -0.122070
0.785094, 0.000000, -0.061035, -0.122070
0.790069, 0.000000, -0.122070, 0.000000
0.795044, 0.061035, -0.061035, -0.061035
0.800019, 0.061035, -0.061035, 0.000000
0.804994, 0.000000, 0.000000, 0.000000
0.809969, 0.000000, 0.000000, 0.000000
0.814944, 0.061035, -0.061035, 0.000000
0.819919, 0.000000, 0.000000, 0.000000
0.824894, 0.000000, 0.000000, 0.000000
0.829869, -0.061035, 0.000000, 0.000000
0.834844, 0.000000, 0.000000, 0.000000
0.839819, 0.122070, 0.000000, 0.000000
0.844794, 0.061035, -0.061035, 0.000000
0.849769, 0.000000, -0.183105, -0.061035
0.854744, 0.000000, 0.000000, 0.000000
0.859719, 0.061035, 0.000000, 0.000000
0.864694, 0.000000, 0.000000, -0.061035
0.869669, 0.000000, -0.061035, 0.000000
0.874644, 0.061035, 0.000000, -0.061035
0.879619, 0.000000, -0.061035, 0.000000
0.884594, 0.000000, -0.061035, 0.000000
0.889569, 0.000000, 0.000000, 0.000000
0.894544, 0.061035, 0.000000, 0.000000
0.899519, 0.061035, 0.000000, -0.061035
0.904494, 0.000000, -0.061035, -0.122070
0.909469, 0.061035, -0.061035, -0.061035
0.914443, 0.000000, 0.000000, 0.000000
