0.815093, 100917.999268, 26.809999, 37.797195
1.815135, 100913.000488, 26.820000, 36.951832
2.815177, 100911.999512, 26.820000, 36.562733
3.815219, 100911.999512, 26.820000, 36.135487
4.815261, 100913.000488, 26.820000, 35.822681
5.815303, 100915.002441, 26.820000, 35.509876
6.815345, 100913.000488, 26.820000, 35.799793
7.815388, 100911.999512, 26.820000, 36.341480
8.815430, 100913.000488, 26.820000, 37.134937
9.815472, 100910.998535, 26.820000, 37.363819
10.815514, 100909.997559, 26.830000, 37.144070
11.815556, 100910.998535, 26.820000, 37.073902
12.815598, 100915.997314, 26.820000, 37.012867
13.815640, 100911.999512, 26.820000, 36.921314
14.815682, 100909.002686, 26.809999, 36.896927
15.815724, 100909.002686, 26.809999, 36.820633
16.815766, 100914.001465, 26.809999, 36.721451
17.815808, 100910.998535, 26.799999, 37.040386
18.815850, 100911.999512, 26.799999, 37.734661
19.815893, 100911.999512, 26.799999, 37.856731
20.815935, 100910.998535, 26.799999, 38.146648
21.815977, 100914.001465, 26.799999, 37.948284
22.816019, 100914.001465, 26.790001, 37.283028
23.816061, 100910.998535, 26.799999, 37.704144
24.816103, 100914.001465, 26.809999, 37.705643
25.816145, 100914.001465, 26.809999, 37.423355
26.816187, 100911.999512, 26.809999, 37.614090
27.816229, 100911.999512, 26.820000, 37.623219
28.816271, 100915.997314, 26.820000, 37.653736
29.816313, 100915.002441, 26.820000, 37.432484
30.816355, 100914.001465, 26.830000, 37.258511
31.816398, 100913.000488, 26.830000, 37.884121
32.816440, 100913.000488, 26.830000, 38.097744
33.816482, 100910.998535, 26.830000, 38.494473
34.816524, 100910.998535, 26.830000, 38.433437
35.816566, 100915.002441, 26.830000, 37.029629
36.816608, 100911.999512, 26.820000, 36.295704
37.816650, 100914.001465, 26.820000, 35.944752
38.816680, 100909.997559, 26.820000, 35.670094
39.816709, 100913.000488, 26.809999, 35.393936
40.816737, 100910.998535, 26.809999, 35.012466
41.816766, 100914.001465, 26.809999, 34.737808
42.816794, 100911.999512, 26.799999, 34.522686
43.816823, 100911.999512, 26.799999, 34.400616
44.816851, 100909.997559, 26.799999, 34.347210
45.816880, 100910.998535, 26.790001, 34.750069
46.816908, 100911.999512, 26.799999, 35.194073
47.816937, 100909.002686, 26.790001, 35.253609
48.816965, 100911.999512, 26.790001, 35.184944
49.816994, 100909.997559, 26.790001, 34.925545
50.817023, 100910.998535, 26.790001, 34.765327
51.817051, 100909.002686, 26.790001, 34.597481
52.817080, 100909.002686, 26.790001, 34.422005
53.817108, 100913.000488, 26.790001, 34.292305
54.817137, 100909.002686, 26.790001, 34.223640
55.817165, 100908.001709, 26.790001, 34.200752
56.817194, 100909.002686, 26.790001, 34.147346
57.817222, 100910.998535, 26.790001, 35.635078
58.817251, 100910.998535, 26.790001, 35.894478
59.817280, 100910.998535, 26.799999, 37.086163
60.817308, 100915.002441, 26.820000, 38.264088
61.817337, 100909.997559, 26.820000, 38.050465
62.817365, 100908.001709, 26.830000, 36.808376
63.817394, 100910.998535, 26.830000, 36.091213
64.817422, 100913.000488, 26.820000, 35.593800
65.817451, 100911.999512, 26.820000, 35.258106
66.817479, 100913.000488, 26.820000, 34.983448
67.817508, 100907.000732, 26.820000, 34.785084
68.817536, 100911.999512, 26.820000, 34.663013
69.817565, 100913.000488, 26.820000, 36.112598
