0.541320, 0.062744, 0.040039, 1.057739
0.546295, 0.060547, 0.041260, 1.054688
0.551270, 0.062866, 0.041260, 1.054688
0.556245, 0.061646, 0.042847, 1.052612
0.561220, 0.063232, 0.043945, 1.053589
0.566195, 0.060913, 0.042236, 1.052979
0.571170, 0.059937, 0.042236, 1.054688
0.576145, 0.060059, 0.041504, 1.056152
0.581120, 0.059814, 0.039307, 1.055054
0.586095, 0.060547, 0.043335, 1.057251
0.591070, 0.061035, 0.041992, 1.054932
0.596045, 0.060059, 0.042603, 1.055420
0.601020, 0.061646, 0.041504, 1.057251
0.605995, 0.058105, 0.039307, 1.058105
0.610970, 0.058228, 0.038696, 1.056274
0.615945, 0.059570, 0.039795, 1.056152
0.620920, 0.057007, 0.038940, 1.055420
0.625895, 0.056396, 0.036743, 1.057129
0.630870, 0.057495, 0.035522, 1.055908
0.635845, 0.058838, 0.040894, 1.054810
0.640820, 0.056641, 0.039307, 1.052368
0.645795, 0.056519, 0.038208, 1.053711
0.650770, 0.063477, 0.039185, 1.053467
0.655745, 0.061035, 0.039673, 1.053833
0.660720, 0.059204, 0.041504, 1.055298
0.665694, 0.058594, 0.042603, 1.053955
0.670669, 0.061890, 0.042603, 1.056641
0.675644, 0.057617, 0.041748, 1.055664
0.680619, 0.060913, 0.040405, 1.054688
0.685594, 0.061890, 0.042114, 1.054810
0.690569, 0.058838, 0.040894, 1.057983
0.695544, 0.059814, 0.041016, 1.055664
0.700519, 0.062744, 0.040161, 1.053223
0.705494, 0.062378, 0.039062, 1.052490
0.710469, 0.062622, 0.037598, 1.055786
0.715444, 0.062500, 0.039795, 1.055664
0.720419, 0.063843, 0.039673, 1.057373
0.725394, 0.063110, 0.040894, 1.054688
0.730369, 0.063110, 0.038208, 1.054810
0.735344, 0.064453, 0.040039, 1.057739
0.740319, 0.062500, 0.038086, 1.054077
0.745294, 0.061768, 0.039795, 1.055786
0.750269, 0.059937, 0.041992, 1.057007
0.755244, 0.061035, 0.040161, 1.056641
0.760219, 0.060303, 0.039185, 1.051147
0.765194, 0.059448, 0.040771, 1.052246
0.770169, 0.060425, 0.040405, 1.053223
0.775144, 0.060181, 0.041382, 1.052612
0.780119, 0.061279, 0.042969, 1.054443
0.785094, 0.059814, 0.041504, 1.053711
0.790069, 0.061768, 0.038208, 1.055176
0.795044, 0.059204, 0.039429, 1.053589
0.800019, 0.059937, 0.041748, 1.059326
0.804994, 0.060547, 0.041260, 1.054077
0.809969, 0.059326, 0.041016, 1.052734
0.814944, 0.060059, 0.042114, 1.050293
0.819919, 0.060425, 0.042969, 1.055298
0.824894, 0.059814, 0.044189, 1.057617
0.829869, 0.057251, 0.038330, 1.054810
0.834844, 0.059937, 0.039917, 1.055298
0.839819, 0.061035, 0.040649, 1.059814
0.844794, 0.060547, 0.036499, 1.053467
0.849769, 0.062012, 0.039917, 1.054077
0.854744, 0.060669, 0.039062, 1.057251
0.859719, 0.061157, 0.040894, 1.053955
0.864694, 0.063232, 0.040527, 1.055908
0.869669, 0.063232, 0.040039, 1.056274
0.874644, 0.061646, 0.038818, 1.056763
0.879619, 0.063354, 0.041626, 1.055420
0.884594, 0.061890, 0.037842, 1.055664
0.889569, 0.063477, 0.039307, 1.055420
0.894544, 0.060791, 0.040649, 1.052612
0.899519, 0.064331, 0.040283, 1.053711
0.904494, 0.059937, 0.040405, 1.052734
0.909469, 0.059937, 0.039429, 1.054688
0.914443, 0.062866, 0.040649, 1.057373
0.919418, 0.061035, 0.038940, 1.051392
0.924393, 0.061401, 0.037476, 1.050903
0.929368, 0.062866, 0.042480, 1.057251
0.934343, 0.060791, 0.040405, 1.051758
0.939318, 0.059814, 0.038574, 1.053101
0.944293, 0.060547, 0.038452, 1.053955
0.949268, 0.060913, 0.041382, 1.056396
0.954243, 0.060181, 0.039673, 1.052734
0.959218, 0.057617, 0.041138, 1.054688
0.964193, 0.060547, 0.038940, 1.054321
0.969168, 0.059937, 0.037231, 1.052246
0.974143, 0.059814, 0.040161, 1.054199
0.979118, 0.059204, 0.041260, 1.054443
0.984093, 0.060425, 0.039551, 1.057251
0.989068, 0.060913, 0.039917, 1.056641
0.994043, 0.062866, 0.039673, 1.053833
0.999018, 0.060913, 0.041138, 1.055054
1.003993, 0.061768, 0.039185, 1.054810
1.008968, 0.062012, 0.038696, 1.056396
1.013943, 0.062622, 0.040527, 1.055786
1.018918, 0.059692, 0.039795, 1.056396
1.023893, 0.061890, 0.040283, 1.055786
1.028868, 0.062378, 0.044189, 1.053955
1.033843, 0.058716, 0.040161, 1.052002
1.038818, 0.061890, 0.038574, 1.054443
1.043793, 0.060303, 0.038818, 1.054932
1.048768, 0.060425, 0.042969, 1.057739
1.053743, 0.059937, 0.043335, 1.052856
1.058718, 0.061768, 0.039917, 1.052124
1.063693, 0.063232, 0.039673, 1.056885
1.068668, 0.060425, 0.040161, 1.055786
1.073643, 0.061401, 0.041138, 1.055908
1.078618, 0.062622, 0.042114, 1.054565
1.083593, 0.061157, 0.038208, 1.054321
1.088568, 0.062134, 0.037964, 1.054321
1.093543, 0.061279, 0.038818, 1.058594
1.098518, 0.059937, 0.038208, 1.053589
1.103493, 0.059937, 0.037109, 1.054565
1.108468, 0.059692, 0.038940, 1.053589
1.113443, 0.059814, 0.041992, 1.055420
1.118418, 0.060059, 0.042236, 1.057739
1.123393, 0.058594, 0.038452, 1.054443
1.128368, 0.060303, 0.040161, 1.054932
1.133343, 0.062500, 0.041382, 1.055908
1.138318, 0.059326, 0.042114, 1.053345
1.143293, 0.060303, 0.041382, 1.054199
1.148268, 0.059937, 0.042114, 1.053589
1.153243, 0.059937, 0.040771, 1.054565
1.158218, 0.060425, 0.041382, 1.059570
1.163192, 0.060791, 0.042480, 1.052612
1.168167, 0.061890, 0.040649, 1.051880
1.173142, 0.062012, 0.041626, 1.054077
1.178117, 0.062012, 0.040161, 1.052002
1.183092, 0.061035, 0.041260, 1.053589
1.188067, 0.059082, 0.039551, 1.052246
1.193042, 0.064209, 0.043579, 1.053467
1.198017, 0.060913, 0.045166, 1.057129
1.202992, 0.063110, 0.041504, 1.056274
1.207967, 0.062866, 0.038086, 1.055054
1.212942, 0.060547, 0.040039, 1.052368
1.217917, 0.060913, 0.040527, 1.054932
1.222892, 0.061035, 0.040405, 1.053223
1.227867, 0.060791, 0.040405, 1.055664
1.232842, 0.061279, 0.040161, 1.056274
1.237817, 0.061157, 0.038452, 1.052734
1.242792, 0.062500, 0.038086, 1.055054
1.247767, 0.060303, 0.042114, 1.057007
1.252742, 0.059692, 0.042603, 1.054443
1.257717, 0.062988, 0.040649, 1.056152
1.262692, 0.062622, 0.039551, 1.054199
1.267667, 0.058105, 0.039185, 1.054077
1.272642, 0.058838, 0.041870, 1.056274
1.277617, 0.058838, 0.042358, 1.053467
1.282592, 0.060059, 0.043701, 1.054199
1.287567, 0.062378, 0.040283, 1.054443
1.292542, 0.062012, 0.039917, 1.053833
1.297517, 0.061523, 0.041138, 1.053589
1.302492, 0.060181, 0.041382, 1.054321
1.307467, 0.060669, 0.042480, 1.058350
1.312442, 0.059692, 0.038818, 1.056396
1.317417, 0.058716, 0.038696, 1.055786
1.322392, 0.060547, 0.040405, 1.057495
